# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.544 Rnm= 1.810 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.803 Rnm= 1.039
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.132
# # Pot 3 Z= 1 Rmt= 0.401 Rnm= 0.775
# # Pot 4 Z=16 Rmt= 1.135 Rnm= 1.393
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.283E+00eV kf=2.192E+00 Vint=-1.704E+01eV Rs_int= 1.655
# # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00304    100.00      1.00     2   2.3755
#           2       0.03065     10.47      1.00     2   3.0556
#           3       0.02470     10.26      1.00     2   3.0796
#           4       0.00429     41.68      1.00     2   3.2199
#           5       0.01688      5.65      2.00     3   3.5361
#           6       0.00345     44.34      2.00     3   3.6030
#           7       0.01345      7.57      2.00     3   3.7636
#           8       0.01180      7.29      2.00     3   3.7746
#           9       0.00353     11.81      1.00     4   3.9862
#          12       0.00476     15.42      1.00     2   4.6672
#          13       0.00477     51.82      2.00     3   4.6688
#          14       0.00481     45.74      1.00     4   4.6705
#          16       0.00434      6.55      1.00     4   4.8305
#          17       0.00441     18.37      2.00     3   4.9110
#          18       0.00433     33.59      2.00     4   4.9126
#          19       0.00821      4.38      2.00     3   4.9872
#          20       0.00833      8.19      2.00     4   4.9888
#          21       0.00778      4.31      2.00     3   4.9952
#          22       0.00792      8.13      2.00     4   4.9969
#          23       0.00434     30.07      2.00     4   5.0520
#          24       0.00434     56.29      2.00     5   5.0536
#          25       0.00481      6.90      1.00     4   5.1547
#          26       0.01866      7.11      2.00     3   5.1875
#          27       0.01438      4.15      2.00     4   5.2126
#          28       0.00625     10.13      2.00     5   5.2136
#          29       0.01445      8.14      2.00     5   5.2142
#          30       0.01461      5.07      2.00     3   5.2148
#          31       0.01273      4.05      2.00     4   5.2236
#          32       0.01279      7.98      2.00     5   5.2252
#          33       0.01605      5.41      2.00     3   5.2265
#          34       0.01625      5.46      2.00     3   5.2328
#          35       0.02008      5.30      1.00     4   5.2676
#          36       0.01507      7.01      2.00     4   5.2949
#          37       0.00443     23.32      2.00     5   5.2957
#          42       0.00995      5.00      2.00     4   5.4327
#          43       0.00522     18.94      1.00     6   5.4367
#          45       0.01075      4.60      2.00     4   5.4602
#          47       0.01087      4.61      2.00     4   5.4667
#          48       0.01000      4.27      2.00     4   5.5112
#          49       0.00988      6.67      2.00     5   5.5128
#          52       0.00995      6.06      2.00     5   5.5372
#          53       0.01005      6.14      2.00     5   5.5377
#          55       0.00974      6.11      2.00     5   5.5401
#          72       0.00962      5.35      2.00     6   5.9203
#          73       0.00950      4.51      2.00     6   5.9203
#          74       0.00973      5.24      2.00     6   5.9209
#          75       0.00955      4.53      2.00     6   5.9209
#          79       0.00909      4.43      2.00     6   6.0131
#          80       0.00895      4.28      2.00     6   6.0138
#          82       0.00472      8.72      1.00     4   6.1178
#          83       0.01291     33.28      2.00     5   6.1194
#          84       0.01292     33.66      1.00     6   6.1210
#          85       0.00712      4.22      2.00     4   6.1385
#          86       0.00631      7.95      2.00     5   6.1401
#          88       0.00890      6.48      2.00     7   6.1541
#          89       0.00882      6.30      2.00     7   6.1548
#          90       0.00815      7.52      2.00     5   6.2795
#          91       0.00714     15.30      2.00     6   6.2811
#          94       0.00514     13.03      2.00     5   6.3615
#          95       0.00513     25.95      2.00     6   6.3631
#          97       0.00894      4.02      2.00     7   6.3962
#          99       0.00832      6.25      2.00     6   6.4393
#         100       0.00782      6.20      2.00     6   6.4474
#         101       0.01020     23.14      2.00     6   6.5025
#         102       0.01019     48.21      2.00     7   6.5041
#         103       0.00732      6.20      2.00     6   6.5232
#         104       0.00916      7.34      2.00     6   6.5232
#         105       0.00529      5.01      1.00     6   6.6053
#         106       0.01025      6.78      2.00     6   6.6626
#         107       0.00845     10.30      2.00     7   6.6642
#         108       0.01028     14.76      2.00     7   6.6642
#         109       0.01813      7.56      2.00     7   6.6647
#         110       0.01600      7.40      2.00     7   6.6757
#         111       0.01834      5.23      2.00     6   6.7455
#         112       0.01016     18.48      2.00     7   6.7463
#         113       0.02310      4.80      2.00     6   6.7543
#         114       0.02273      4.76      2.00     6   6.7540
#         115       0.02192      4.49      2.00     6   6.7727
#         118       0.01743      4.42      2.00     6   6.8832
#         119       0.00997      5.30      2.00     7   6.9063
#         120       0.01687      4.05      2.00     6   6.9108
#         121       0.01699      4.04      2.00     6   6.9172
#         122       0.00972      6.33      2.00     7   6.9634
#         123       0.01613      5.51      2.00     7   6.9878
#         124       0.01597      5.11      2.00     7   6.9878
#         125       0.01622      5.56      2.00     7   6.9883
#         126       0.01607      5.14      2.00     7   6.9883
#         127       0.01728      5.41      2.00     7   6.9907
#         128       0.01747      5.64      2.00     7   6.9907
#         129       0.01396      4.36      2.00     7   7.1425
#         130       0.01404      4.39      2.00     7   7.1474
#         134       0.00768      7.12      1.00     6   7.5683
#         135       0.02101     29.50      2.00     7   7.5699
#         136       0.00723      5.34      2.00     6   7.5890
#         137       0.00718      5.14      2.00     6   7.5890
#         138       0.01318      7.14      2.00     7   7.5906
#         139       0.00720     11.39      2.00     7   7.5906
#         141       0.01450      6.76      2.00     7   7.7300
#         142       0.00804     10.52      2.00     7   7.7300
#         143       0.00836     11.40      2.00     7   7.8121
#         144       0.00755      4.70      2.00     7   7.8328
#         145       0.00782      5.29      2.00     7   7.8328
#         146       0.00823      4.38      2.00     7   7.9721
#   103/ 139 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9942.016     12.005   2.250  2.55621E-04  2.48546E-04  2.90064E-02
    9942.883     12.872   2.300  2.54104E-04  2.47763E-04  2.63035E-02
    9943.769     13.758   2.350  2.52205E-04  2.46930E-04  2.21315E-02
    9944.674     14.663   2.400  2.50043E-04  2.46030E-04  1.70133E-02
    9945.598     15.586   2.450  2.47782E-04  2.45094E-04  1.15053E-02
    9946.540     16.529   2.500  2.45469E-04  2.44034E-04  6.20110E-03
    9947.502     17.491   2.550  2.43089E-04  2.42737E-04  1.53761E-03
    9948.484     18.473   2.600  2.40445E-04  2.40916E-04 -2.07507E-03
    9949.484     19.473   2.650  2.37078E-04  2.38110E-04 -4.58757E-03
    9950.503     20.492   2.700  2.33617E-04  2.35115E-04 -6.73358E-03
    9951.541     21.530   2.750  2.30243E-04  2.32182E-04 -8.81118E-03
    9952.598     22.587   2.800  2.27019E-04  2.29418E-04 -1.10174E-02
    9953.675     23.664   2.850  2.23954E-04  2.26846E-04 -1.34234E-02
    9954.770     24.759   2.900  2.21070E-04  2.24478E-04 -1.59675E-02
    9955.884     25.873   2.950  2.18414E-04  2.22328E-04 -1.84911E-02
    9957.018     27.007   3.000  2.16033E-04  2.20395E-04 -2.07590E-02
    9958.170     28.159   3.050  2.13975E-04  2.18674E-04 -2.25023E-02
    9959.342     29.331   3.100  2.12266E-04  2.17147E-04 -2.35023E-02
    9960.533     30.522   3.150  2.10915E-04  2.15807E-04 -2.36586E-02
    9961.742     31.731   3.200  2.09925E-04  2.14653E-04 -2.29476E-02
    9962.971     32.960   3.250  2.09280E-04  2.13690E-04 -2.14560E-02
    9964.219     34.208   3.300  2.08946E-04  2.12913E-04 -1.93370E-02
    9965.486     35.475   3.350  2.08875E-04  2.12314E-04 -1.67751E-02
    9966.771     36.760   3.400  2.09030E-04  2.11889E-04 -1.39472E-02
    9968.076     38.065   3.450  2.09378E-04  2.11633E-04 -1.09900E-02
    9969.400     39.389   3.500  2.09890E-04  2.11533E-04 -7.98982E-03
    9970.743     40.732   3.550  2.10560E-04  2.11587E-04 -4.98110E-03
    9972.105     42.094   3.600  2.11379E-04  2.11785E-04 -1.96486E-03
    9973.487     43.476   3.650  2.12334E-04  2.12112E-04  1.07037E-03
    9974.887     44.876   3.700  2.13429E-04  2.12570E-04  4.12202E-03
    9976.306     46.295   3.750  2.14640E-04  2.13139E-04  7.16623E-03
    9977.744     47.733   3.800  2.15942E-04  2.13808E-04  1.01343E-02
    9979.202     49.191   3.850  2.17304E-04  2.14567E-04  1.29258E-02
    9980.678     50.667   3.900  2.18692E-04  2.15409E-04  1.54088E-02
    9982.173     52.162   3.950  2.20052E-04  2.16313E-04  1.74408E-02
    9983.688     53.677   4.000  2.21343E-04  2.17267E-04  1.88828E-02
    9985.221     55.210   4.050  2.22523E-04  2.18259E-04  1.96215E-02
    9986.774     56.763   4.100  2.23562E-04  2.19279E-04  1.95792E-02
    9988.346     58.334   4.150  2.24440E-04  2.20314E-04  1.87312E-02
    9989.936     59.925   4.200  2.25135E-04  2.21343E-04  1.71021E-02
    9991.546     61.535   4.250  2.25660E-04  2.22362E-04  1.47781E-02
    9993.175     63.164   4.300  2.26017E-04  2.23346E-04  1.18893E-02
    9994.822     64.811   4.350  2.26238E-04  2.24292E-04  8.60884E-03
    9996.489     66.478   4.400  2.26354E-04  2.25189E-04  5.12616E-03
    9998.175     68.164   4.450  2.26395E-04  2.26020E-04  1.63863E-03
    9999.880     69.869   4.500  2.26397E-04  2.26782E-04 -1.67671E-03
   10001.604     71.593   4.550  2.26383E-04  2.27462E-04 -4.67364E-03
   10003.347     73.336   4.600  2.26377E-04  2.28057E-04 -7.24943E-03
   10005.109     75.098   4.650  2.26380E-04  2.28553E-04 -9.34654E-03
   10006.891     76.880   4.700  2.26406E-04  2.28960E-04 -1.09503E-02
   10008.691     78.680   4.750  2.26438E-04  2.29261E-04 -1.20807E-02
   10010.510     80.499   4.800  2.26478E-04  2.29469E-04 -1.27712E-02
   10012.348     82.337   4.850  2.26516E-04  2.29580E-04 -1.30712E-02
   10014.206     84.195   4.900  2.26537E-04  2.29592E-04 -1.30225E-02
   10016.082     86.071   4.950  2.26541E-04  2.29512E-04 -1.26587E-02
   10017.978     87.967   5.000  2.26534E-04  2.29349E-04 -1.20013E-02
   10019.892     89.881   5.050  2.26507E-04  2.29099E-04 -1.10591E-02
   10021.826     91.815   5.100  2.26481E-04  2.28784E-04 -9.83710E-03
   10023.778     93.767   5.150  2.26449E-04  2.28397E-04 -8.33787E-03
   10025.750     95.739   5.200  2.26424E-04  2.27957E-04 -6.57215E-03
   10027.741     97.730   5.250  2.26408E-04  2.27469E-04 -4.56102E-03
   10029.751     99.739   5.300  2.26396E-04  2.26939E-04 -2.34399E-03
   10031.779    101.768   5.350  2.26387E-04  2.26382E-04  1.98281E-05
   10033.827    103.816   5.400  2.26372E-04  2.25807E-04  2.45070E-03
   10035.894    105.883   5.450  2.26334E-04  2.25219E-04  4.84915E-03
   10037.980    107.969   5.500  2.26257E-04  2.24629E-04  7.10308E-03
   10040.085    110.074   5.550  2.26119E-04  2.24042E-04  9.09206E-03
   10042.209    112.198   5.600  2.25909E-04  2.23473E-04  1.07001E-02
   10044.352    114.341   5.650  2.25608E-04  2.22925E-04  1.18258E-02
   10046.514    116.503   5.700  2.25202E-04  2.22398E-04  1.23933E-02
   10048.696    118.685   5.750  2.24700E-04  2.21911E-04  1.23635E-02
   10050.896    120.885   5.800  2.24095E-04  2.21456E-04  1.17381E-02
   10053.115    123.104   5.850  2.23416E-04  2.21047E-04  1.05649E-02
   10055.354    125.343   5.900  2.22678E-04  2.20681E-04  8.92874E-03
   10057.611    127.600   5.950  2.21908E-04  2.20357E-04  6.94640E-03
   10059.887    129.876   6.000  2.21148E-04  2.20089E-04  4.75442E-03
   10062.183    132.172   6.050  2.20422E-04  2.19867E-04  2.49436E-03
   10064.498    134.487   6.100  2.19763E-04  2.19696E-04  2.99827E-04
   10066.831    136.820   6.150  2.19191E-04  2.19572E-04 -1.71559E-03
   10069.184    139.173   6.200  2.18728E-04  2.19496E-04 -3.46538E-03
   10071.556    141.545   6.250  2.18383E-04  2.19468E-04 -4.89579E-03
   10073.946    143.935   6.300  2.18155E-04  2.19481E-04 -5.98452E-03
   10076.356    146.345   6.350  2.18040E-04  2.19532E-04 -6.73685E-03
   10078.785    148.774   6.400  2.18031E-04  2.19621E-04 -7.17876E-03
   10081.233    151.222   6.450  2.18112E-04  2.19741E-04 -7.34826E-03
   10083.700    153.689   6.500  2.18268E-04  2.19883E-04 -7.28678E-03
   10086.186    156.175   6.550  2.18490E-04  2.20050E-04 -7.03133E-03
   10088.691    158.680   6.600  2.18765E-04  2.20232E-04 -6.60954E-03
   10091.215    161.204   6.650  2.19085E-04  2.20427E-04 -6.03786E-03
   10093.758    163.747   6.700  2.19441E-04  2.20626E-04 -5.32292E-03
   10096.320    166.309   6.750  2.19829E-04  2.20824E-04 -4.46616E-03
   10098.902    168.891   6.800  2.20244E-04  2.21019E-04 -3.47087E-03
   10101.502    171.491   6.850  2.20679E-04  2.21203E-04 -2.34615E-03
   10104.121    174.110   6.900  2.21120E-04  2.21370E-04 -1.11688E-03
   10106.760    176.749   6.950  2.21555E-04  2.21516E-04  1.75897E-04
   10109.417    179.406   7.000  2.21969E-04  2.21638E-04  1.47525E-03
   10112.094    182.083   7.050  2.22340E-04  2.21732E-04  2.71211E-03
   10114.789    184.778   7.100  2.22650E-04  2.21795E-04  3.81207E-03
   10117.504    187.493   7.150  2.22882E-04  2.21826E-04  4.70489E-03
   10120.238    190.227   7.200  2.23015E-04  2.21818E-04  5.33223E-03
   10122.990    192.979   7.250  2.23040E-04  2.21770E-04  5.65666E-03
   10125.762    195.751   7.300  2.22955E-04  2.21682E-04  5.66559E-03
   10128.553    198.542   7.350  2.22762E-04  2.21555E-04  5.37337E-03
   10131.363    201.352   7.400  2.22476E-04  2.21395E-04  4.81941E-03
   10134.192    204.181   7.450  2.22102E-04  2.21191E-04  4.06228E-03
   10137.040    207.029   7.500  2.21669E-04  2.20958E-04  3.17255E-03
   10139.907    209.896   7.550  2.21184E-04  2.20686E-04  2.22379E-03
   10142.793    212.782   7.600  2.20674E-04  2.20387E-04  1.28390E-03
   10145.698    215.687   7.650  2.20151E-04  2.20060E-04  4.08376E-04
   10148.622    218.611   7.700  2.19629E-04  2.19710E-04 -3.64634E-04
   10151.565    221.554   7.750  2.19111E-04  2.19337E-04 -1.01701E-03
   10154.528    224.516   7.800  2.18607E-04  2.18950E-04 -1.54501E-03
   10157.509    227.498   7.850  2.18119E-04  2.18554E-04 -1.96157E-03
   10160.509    230.498   7.900  2.17642E-04  2.18147E-04 -2.28647E-03
   10163.529    233.518   7.950  2.17175E-04  2.17735E-04 -2.54105E-03
   10166.567    236.556   8.000  2.16723E-04  2.17326E-04 -2.74222E-03
   10169.625    239.614   8.050  2.16284E-04  2.16920E-04 -2.89836E-03
   10172.701    242.690   8.100  2.15860E-04  2.16519E-04 -3.00728E-03
   10175.797    245.786   8.150  2.15466E-04  2.16134E-04 -3.05675E-03
   10178.911    248.900   8.200  2.15101E-04  2.15761E-04 -3.02743E-03
   10182.045    252.034   8.250  2.14774E-04  2.15404E-04 -2.89792E-03
   10185.198    255.187   8.300  2.14489E-04  2.15064E-04 -2.65007E-03
   10188.370    258.359   8.350  2.14257E-04  2.14750E-04 -2.27424E-03
   10191.561    261.550   8.400  2.14072E-04  2.14455E-04 -1.77357E-03
   10194.770    264.759   8.450  2.13931E-04  2.14183E-04 -1.16559E-03
   10197.999    267.988   8.500  2.13834E-04  2.13937E-04 -4.81715E-04
   10201.247    271.236   8.550  2.13766E-04  2.13716E-04  2.35660E-04
   10204.514    274.503   8.600  2.13720E-04  2.13519E-04  9.38261E-04
   10207.801    277.790   8.650  2.13684E-04  2.13346E-04  1.57765E-03
   10211.106    281.095   8.700  2.13645E-04  2.13193E-04  2.11145E-03
   10214.430    284.419   8.750  2.13596E-04  2.13060E-04  2.50758E-03
   10217.773    287.762   8.800  2.13538E-04  2.12951E-04  2.75002E-03
   10221.136    291.125   8.850  2.13461E-04  2.12856E-04  2.83586E-03
   10224.517    294.506   8.900  2.13366E-04  2.12774E-04  2.77668E-03
   10227.917    297.906   8.950  2.13261E-04  2.12708E-04  2.59457E-03
   10231.337    301.326   9.000  2.13145E-04  2.12652E-04  2.31784E-03
   10234.775    304.764   9.050  2.13019E-04  2.12598E-04  1.97606E-03
   10238.233    308.222   9.100  2.12892E-04  2.12552E-04  1.59589E-03
   10241.709    311.698   9.150  2.12766E-04  2.12511E-04  1.19813E-03
   10245.205    315.194   9.200  2.12633E-04  2.12464E-04  7.96298E-04
   10248.720    318.709   9.250  2.12493E-04  2.12409E-04  3.97427E-04
   10252.254    322.243   9.300  2.12352E-04  2.12352E-04  3.83767E-06
   10255.806    325.795   9.350  2.12204E-04  2.12285E-04 -3.83631E-04
   10259.378    329.367   9.400  2.12049E-04  2.12211E-04 -7.62672E-04
   10262.969    332.958   9.450  2.11877E-04  2.12116E-04 -1.12681E-03
   10266.579    336.568   9.500  2.11704E-04  2.12014E-04 -1.46420E-03
   10270.208    340.197   9.550  2.11514E-04  2.11887E-04 -1.75777E-03
   10273.856    343.845   9.600  2.11325E-04  2.11746E-04 -1.98697E-03
   10277.523    347.512   9.650  2.11137E-04  2.11589E-04 -2.13063E-03
   10281.209    351.198   9.700  2.10951E-04  2.11410E-04 -2.17074E-03
   10284.915    354.904   9.750  2.10773E-04  2.11216E-04 -2.09575E-03
   10288.639    358.628   9.800  2.10597E-04  2.10999E-04 -1.90343E-03
   10292.382    362.371   9.850  2.10430E-04  2.10768E-04 -1.60229E-03
   10296.145    366.134   9.900  2.10263E-04  2.10519E-04 -1.21136E-03
   10299.926    369.915   9.950  2.10097E-04  2.10257E-04 -7.58466E-04
   10303.726    373.715  10.000  2.09921E-04  2.09979E-04 -2.77215E-04
   10307.546    377.535  10.050  2.09730E-04  2.09689E-04  1.96965E-04
   10311.385    381.374  10.100  2.09520E-04  2.09387E-04  6.30715E-04
   10315.242    385.231  10.150  2.09282E-04  2.09073E-04  9.96443E-04
   10319.119    389.108  10.200  2.09027E-04  2.08761E-04  1.27484E-03
   10323.015    393.003  10.250  2.08739E-04  2.08435E-04  1.45625E-03
   10326.929    396.918  10.300  2.08436E-04  2.08115E-04  1.54051E-03
   10330.863    400.852  10.350  2.08116E-04  2.07796E-04  1.53575E-03
   10334.816    404.805  10.400  2.07780E-04  2.07478E-04  1.45598E-03
   10338.788    408.777  10.450  2.07434E-04  2.07160E-04  1.31858E-03
   10342.779    412.768  10.500  2.07090E-04  2.06853E-04  1.14146E-03
   10346.789    416.778  10.550  2.06749E-04  2.06555E-04  9.40838E-04
   10350.818    420.807  10.600  2.06417E-04  2.06266E-04  7.29742E-04
   10354.866    424.855  10.650  2.06096E-04  2.05989E-04  5.17242E-04
   10358.933    428.922  10.700  2.05787E-04  2.05724E-04  3.08768E-04
   10363.019    433.008  10.750  2.05496E-04  2.05474E-04  1.06903E-04
   10367.125    437.114  10.800  2.05219E-04  2.05237E-04 -8.73425E-05
   10371.249    441.238  10.850  2.04956E-04  2.05012E-04 -2.73110E-04
   10375.392    445.381  10.900  2.04713E-04  2.04804E-04 -4.48580E-04
   10379.555    449.544  10.950  2.04484E-04  2.04609E-04 -6.10187E-04
   10383.736    453.725  11.000  2.04275E-04  2.04429E-04 -7.52518E-04
   10387.937    457.926  11.050  2.04082E-04  2.04260E-04 -8.68687E-04
   10392.156    462.145  11.100  2.03908E-04  2.04102E-04 -9.51257E-04
   10396.395    466.384  11.150  2.03751E-04  2.03954E-04 -9.93354E-04
   10400.652    470.641  11.200  2.03609E-04  2.03811E-04 -9.90055E-04
   10404.929    474.918  11.250  2.03488E-04  2.03679E-04 -9.39305E-04
   10409.225    479.214  11.300  2.03381E-04  2.03552E-04 -8.42665E-04
   10413.540    483.529  11.350  2.03287E-04  2.03430E-04 -7.05474E-04
   10417.874    487.863  11.400  2.03196E-04  2.03305E-04 -5.36459E-04
   10422.227    492.215  11.450  2.03116E-04  2.03186E-04 -3.46830E-04
   10426.598    496.587  11.500  2.03034E-04  2.03064E-04 -1.49167E-04
   10430.989    500.978  11.550  2.02945E-04  2.02936E-04  4.40735E-05
   10435.400    505.388  11.600  2.02852E-04  2.02807E-04  2.21789E-04
   10439.829    509.818  11.650  2.02743E-04  2.02667E-04  3.75245E-04
   10444.277    514.266  11.700  2.02619E-04  2.02518E-04  4.98762E-04
   10448.744    518.733  11.750  2.02480E-04  2.02361E-04  5.89767E-04
   10453.230    523.219  11.800  2.02329E-04  2.02198E-04  6.48508E-04
   10457.736    527.725  11.850  2.02155E-04  2.02018E-04  6.77375E-04
   10462.260    532.249  11.900  2.01967E-04  2.01829E-04  6.79943E-04
   10466.803    536.792  11.950  2.01762E-04  2.01628E-04  6.60106E-04
   10471.366    541.355  12.000  2.01536E-04  2.01411E-04  6.21339E-04
   10475.947    545.936  12.050  2.01297E-04  2.01183E-04  5.66163E-04
   10480.548    550.537  12.100  2.01048E-04  2.00948E-04  4.96096E-04
   10485.167    555.156  12.150  2.00774E-04  2.00691E-04  4.11926E-04
   10489.806    559.795  12.200  2.00495E-04  2.00432E-04  3.14245E-04
   10494.464    564.453  12.250  2.00202E-04  2.00161E-04  2.04023E-04
   10499.141    569.130  12.300  1.99896E-04  1.99880E-04  8.33730E-05
   10503.836    573.825  12.350  1.99582E-04  1.99591E-04 -4.41454E-05
   10508.551    578.540  12.400  1.99258E-04  1.99293E-04 -1.73260E-04
   10513.285    583.274  12.450  1.98934E-04  1.98993E-04 -2.97379E-04
   10518.038    588.027  12.500  1.98604E-04  1.98686E-04 -4.09025E-04
   10522.810    592.799  12.550  1.98277E-04  1.98377E-04 -5.00737E-04
   10527.601    597.590  12.600  1.97955E-04  1.98068E-04 -5.65943E-04
   10532.411    602.400  12.650  1.97640E-04  1.97759E-04 -5.99904E-04
   10537.240    607.229  12.700  1.97337E-04  1.97456E-04 -6.00281E-04
   10542.089    612.078  12.750  1.97038E-04  1.97150E-04 -5.67535E-04
   10546.956    616.945  12.800  1.96751E-04  1.96851E-04 -5.04868E-04
   10551.842    621.831  12.850  1.96473E-04  1.96555E-04 -4.17762E-04
   10556.748    626.736  12.900  1.96205E-04  1.96266E-04 -3.13319E-04
   10561.672    631.661  12.950  1.95948E-04  1.95987E-04 -1.99389E-04
   10566.615    636.604  13.000  1.95700E-04  1.95716E-04 -8.36635E-05
   10571.578    641.567  13.050  1.95456E-04  1.95450E-04  2.71078E-05
   10576.559    646.548  13.100  1.95219E-04  1.95194E-04  1.27544E-04
   10581.560    651.549  13.150  1.94987E-04  1.94946E-04  2.14026E-04
   10586.580    656.569  13.200  1.94764E-04  1.94708E-04  2.84539E-04
   10591.618    661.607  13.250  1.94545E-04  1.94479E-04  3.38386E-04
   10596.676    666.665  13.300  1.94332E-04  1.94259E-04  3.75827E-04
   10601.753    671.742  13.350  1.94120E-04  1.94043E-04  3.97539E-04
   10606.849    676.838  13.400  1.93913E-04  1.93834E-04  4.04231E-04
   10611.964    681.953  13.450  1.93711E-04  1.93634E-04  3.96478E-04
   10617.098    687.087  13.500  1.93508E-04  1.93435E-04  3.74582E-04
   10622.251    692.240  13.550  1.93305E-04  1.93239E-04  3.38744E-04
   10627.423    697.412  13.600  1.93105E-04  1.93049E-04  2.89343E-04
   10632.614    702.603  13.650  1.92905E-04  1.92861E-04  2.27310E-04
   10637.824    707.813  13.700  1.92701E-04  1.92672E-04  1.54373E-04
   10643.053    713.042  13.750  1.92496E-04  1.92482E-04  7.33469E-05
   10648.301    718.290  13.800  1.92288E-04  1.92291E-04 -1.19531E-05
   10653.569    723.558  13.850  1.92076E-04  1.92095E-04 -9.67577E-05
   10658.855    728.844  13.900  1.91868E-04  1.91901E-04 -1.75895E-04
   10664.161    734.149  13.950  1.91647E-04  1.91694E-04 -2.44164E-04
   10669.485    739.474  14.000  1.91428E-04  1.91485E-04 -2.96965E-04
   10674.828    744.817  14.050  1.91209E-04  1.91272E-04 -3.30903E-04
   10680.191    750.180  14.100  1.90979E-04  1.91045E-04 -3.44117E-04
   10685.573    755.562  14.150  1.90748E-04  1.90813E-04 -3.36531E-04
   10690.973    760.962  14.200  1.90515E-04  1.90574E-04 -3.09897E-04
   10696.393    766.382  14.250  1.90280E-04  1.90331E-04 -2.67502E-04
   10701.832    771.821  14.300  1.90033E-04  1.90073E-04 -2.13756E-04
   10707.290    777.278  14.350  1.89782E-04  1.89811E-04 -1.53571E-04
   10712.766    782.755  14.400  1.89524E-04  1.89542E-04 -9.18127E-05
   10718.262    788.251  14.450  1.89257E-04  1.89263E-04 -3.27671E-05
   10723.777    793.766  14.500  1.88979E-04  1.88975E-04  2.03801E-05
   10729.311    799.300  14.550  1.88698E-04  1.88686E-04  6.56382E-05
   10734.864    804.853  14.600  1.88413E-04  1.88393E-04  1.02273E-04
   10740.436    810.425  14.650  1.88118E-04  1.88094E-04  1.30615E-04
   10746.028    816.016  14.700  1.87815E-04  1.87786E-04  1.51660E-04
   10751.638    821.627  14.750  1.87514E-04  1.87483E-04  1.66709E-04
   10757.267    827.256  14.800  1.87209E-04  1.87176E-04  1.76873E-04
   10762.915    832.904  14.850  1.86902E-04  1.86868E-04  1.82847E-04
   10768.583    838.572  14.900  1.86599E-04  1.86565E-04  1.84685E-04
   10774.269    844.258  14.950  1.86292E-04  1.86258E-04  1.81810E-04
   10779.975    849.963  15.000  1.85991E-04  1.85958E-04  1.73258E-04
   10785.699    855.688  15.050  1.85689E-04  1.85659E-04  1.57979E-04
   10791.443    861.432  15.100  1.85386E-04  1.85361E-04  1.35194E-04
   10797.205    867.194  15.150  1.85090E-04  1.85070E-04  1.04799E-04
   10802.987    872.976  15.200  1.84796E-04  1.84784E-04  6.75834E-05
   10808.788    878.776  15.250  1.84509E-04  1.84504E-04  2.53358E-05
   10814.607    884.596  15.300  1.84224E-04  1.84228E-04 -1.91996E-05
   10820.446    890.435  15.350  1.83947E-04  1.83958E-04 -6.27520E-05
   10826.304    896.293  15.400  1.83679E-04  1.83698E-04 -1.01724E-04
   10832.181    902.170  15.450  1.83417E-04  1.83441E-04 -1.32889E-04
   10838.077    908.066  15.500  1.83163E-04  1.83192E-04 -1.53772E-04
   10843.992    913.981  15.550  1.82913E-04  1.82943E-04 -1.62992E-04
   10849.926    919.915  15.600  1.82673E-04  1.82702E-04 -1.60484E-04
   10855.879    925.868  15.650  1.82439E-04  1.82466E-04 -1.47479E-04
   10861.851    931.840  15.700  1.82211E-04  1.82234E-04 -1.26269E-04
   10867.842    937.831  15.750  1.81986E-04  1.82004E-04 -9.98371E-05
   10873.853    943.841  15.800  1.81764E-04  1.81777E-04 -7.13632E-05
   10879.882    949.871  15.850  1.81540E-04  1.81548E-04 -4.37524E-05
   10885.930    955.919  15.900  1.81316E-04  1.81319E-04 -1.92159E-05
   10891.998    961.987  15.950  1.81096E-04  1.81096E-04  9.80485E-07
   10898.084    968.073  16.000  1.80870E-04  1.80867E-04  1.65540E-05
   10904.190    974.178  16.050  1.80643E-04  1.80638E-04  2.81574E-05
   10910.314    980.303  16.100  1.80414E-04  1.80408E-04  3.69964E-05
   10916.458    986.447  16.150  1.80177E-04  1.80169E-04  4.44920E-05
   10922.620    992.609  16.200  1.79939E-04  1.79930E-04  5.18684E-05
   10928.802    998.791  16.250  1.79692E-04  1.79682E-04  5.97964E-05
   10935.003   1004.992  16.300  1.79444E-04  1.79432E-04  6.82442E-05
   10941.223   1011.212  16.350  1.79193E-04  1.79180E-04  7.63929E-05
